PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.122098615118092,0,-0.5937782075585252,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8529261235054961,0,-1.1990549319272485,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5827790215060744,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.4708978359441479,0
1.9118559938465591,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4469520029129702,0,0.40163328934380477,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8134046561059526,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6902966760095737,0,-1.219562646952181,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6511498307549224,0,-1.4258595960145752,0
1.3866280365693147,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.7364378956246802,0,-0.035627779538493914,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6865743508609098,0,-1.5774569917927355,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.640636875386405,0,0.44091551834548626,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.292739185289804,0,-1.5042309612916214,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.6286744524223205,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6297992898065846,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3890226452946726,0,0.5902885375684251,0
1.9766269712047368,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.466798599044497,0,-0.9231641544748155,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.21319298743571133,0
1.9704135952429298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.9338845769739446,0,-1.365207163435412,0
1.9787028226059842,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9178015603558436,0,-1.6520306958914746,1
1.9321690601798596,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0165175524564758,0,-0.7853836530972919,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5567092100914844,0,-1.1276080789853524,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8614177881189146,0,-0.6355282784816466,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6613562687897552,0,-1.0677742599551965,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.184702095466173,0,-1.025740185159907,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4123095859613832,0,1.3048160207706052,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.2961742320426169,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.779486084203983,0,-0.8786745435477018,0
1.9159163400081483,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7254691962863212,0,-0.2423104264878379,1
1.960191950133177,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.3877313271553466,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7254691962863212,0,-1.3905760544267243,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.2565817523549876,0,-1.6153788231526802,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.7475448313937256,0
1.9806436175460331,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2427127883346718,0,-0.6724703353019741,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.2791747782947281,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.24602725036565373,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.2803848626921937,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13855543791247485,0,-1.396122747880704,0
1.9400747690588815,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.6913319039956045,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.2215063401126924,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1886133405927115,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.14036166786010518,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9146462714119177,0,-0.8318742736003687,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01963888376450163,0,-0.35025459532081926,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.2610724850911762,0,-0.5341494224462882,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8101623080106944,0,-0.8672513434985076,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9434570011998835,0,1.037943709671235,0
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1703247904451666,0,-0.7354863391400746,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2010897439242867,0,-1.4895004629362434,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.146737788981791,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2610724850911762,0,-0.95152892619066,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.490801306835225,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.19583814255964868,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7083307661786982,0,-1.5013529022052774,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6186173337969976,0,-0.1616211653403371,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.053099934382242246,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6712728479360096,0,0.34747021121123434,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.4040860849819938,0,-1.553022766635338,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8101623080106944,0,-1.0331157555258483,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.7475448313937256,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.0677742599551965,0
1.9689402595927445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9180369846319432,0,-0.08467852034006476,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7170065802991542,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.4646046337355252,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.3587427092462891,0
1.9515038447336746,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-1.0143769489032632,1
1.9018783272806077,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.9460175247298246,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9270886857950692,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5699819599684984,0,-1.2390589761617223,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9316349889333955,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.78654773897406,0,-0.7105965873008946,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.4319555666855406,0,-0.380870733769829,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.061157237753855884,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.19626578872254,0,0.339089565257872,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0317570442501187,0,-0.5578975919569964,0
1.973506984789665,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.19324702870248264,0,-0.7853836530972919,1
1.9073694033439816,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.9449049785960174,0,-0.22556319168154507,1
1.8501436234565476,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6798533943664188,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.2648035172932062,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.2961742320426169,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.17977362566263497,0
1.7782287242293864,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2736621967889648,0,-0.6986923334439843,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1397964659587536,0,-1.5120547476655486,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3295636511999174,0,-1.3142330879323687,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7083307661786982,0,-1.518630201614427,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.22261610309852903,0
1.9023720858372901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.2915092527078376,1
1.9812876863460656,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.47341880397422104,0,-0.5290028213536898,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.28996249162684257,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2302614417758655,0,-1.1774332953051279,0
1.6368228710827601,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4296946218222504,0,-0.38734507933523904,0
1.9196746387579422,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9118602182384153,0,-0.8396978729466771,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.4498129370696036,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0005121234517083,0,-0.8764951849470286,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.650117975541812,0
1.979640105920659,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.144441380023886,0,-1.3103147869998242,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.283440147357903,0,-1.0049402821801237,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9513421012158435,0,-1.2718168348977938,0
1.857129448992743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9893786530176709,0,-0.2200926446360408,0
1.4348398483566098,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2223384937481587,0,-0.6681543239053714,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.9427725182327467,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6511498307549224,0,-0.8880919599111972,0
1.827952829007037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1319321439101522,0,-0.8825481274649548,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7758992981627677,0,-1.318703861470711,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0921359927187129,0,0.1309528248993207,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10953967959892685,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.602395142673863,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7535452526134857,0,-1.3695815756410008,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1849379276955336,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5907982797960857,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8090250130341095,0,-0.7129901157651445,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.2250027619263562,0,-0.6639766799320789,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3115144800125784,0,0.10015051762160142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1455917292790974,0,-1.2814087359278776,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.1772015831679494,0,-0.4282323593430164,0
1.9783847521084992,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5656122188490414,0,-0.4806272212124788,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,-0.728342882682991,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3259909697477033,0,-0.8165906038046827,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.59806645190721,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.8346173897001048,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2817396351743382,0,0.11366838225710953,0
1.734046761334033,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.466798599044497,0,-0.6978617770939654,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7722741901218948,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9224781297480572,0,-1.3788962547131383,0
1.9521478950280533,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.5360244396487466,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9699194748198223,0,-0.7233294976658654,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.36540618681526676,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.466549668328361,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0041388591620641,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6419683616770716,0,-1.1276080789853524,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9008865546632537,0,-0.6285968640245159,0
1.9485245607668784,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.284889979071032,0,-0.6534444645225671,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.251769627845287,0,-1.1774332953051279,0
1.3636369286267913,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6242526606850061,0,-1.046820122866896,1
1.9807231357422805,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.6839721113736597,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0820828595404022,0,-1.1536083605354877,0
1.9833823018395635,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3140139182669475,0,-1.1276080789853524,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7934650318328813,0,-1.5845034432432057,0
1.9287531941579432,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.255648467622571,1
1.9735084403348375,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.152404800771649,0,-1.3741298801990398,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5132958311673597,0
1.9767077499528463,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4721866445473792,1
1.9585182068908105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03988394758571491,0,1.3587923883251585,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5285925806133505,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03988394758571491,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1064700940725725,0,0.2925139755541607,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2856122345288044,0,-1.3142330879323687,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.490801306835225,0
